,  2.09,  0.49,  1.02
,  1.13,  3.52,  3.99
,  1.91,  0.45,  0.87
,  1.76,  0.16,  0.28
,  1.94,  0.09,  0.17
,  2.02,  0.12,  0.24
,  1.14,  6.97,  7.98
,  1.72,  0.25,  0.43
,  2.66,  23.83,  63.48
,  2.56,  13.37,  34.23
,  1.27,  3.94,  5.01
,  2.49,  8.49,  21.11
,  2.04,  0.17,  0.35
,  2.06,  0.14,  0.29
,  1.28,  2.49,  3.19
,  0.79,  3.51,  2.77
,  1.99,  0.67,  1.33
,  2.39,  0.15,  0.35
,  2.40,  0.12,  0.28
,  2.80,  39.48,  110.69
,  1.58,  7.04,  11.10
,  2.70,  26.07,  70.41
,  0.96,  2.66,  2.55
,  1.25,  0.13,  0.16
,  1.94,  0.12,  0.23
,  1.66,  0.17,  0.28
,  1.44,  0.10,  0.15
,  1.82,  0.15,  0.27
,  2.11,  47.14,  99.27
,  2.85,  47.78,  136.25
,  2.84,  75.71,  214.80
,  3.07,  78.20,  240.34
,  3.05,  70.45,  214.75
